COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,FS.AST.PRVT.GD.ZS,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,DT.TDS.DECT.GN.ZS,FR.INR.LEND,DT.DOD.DECT.GN.ZS,SP.POP.DPND,EN.URB.LCTY.UR.ZS,FM.LBL.BMNY.GD.ZS,NY.GDP.MKTP.CD,FR.INR.DPST,EN.POP.DNST,NV.SRV.TOTL.ZS,DT.DOD.DSTC.IR.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,SL.UEM.BASC.ZS,FI.RES.TOTL.MO,SL.UEM.INTM.ZS,NE.CON.GOVT.ZS,NE.RSB.GNFS.ZS,FP.CPI.TOTL.ZG,SL.TLF.CACT.ZS,GC.XPN.INTP.RV.ZS,NY.GNS.ICTR.ZS,FM.LBL.BMNY.ZG,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,BN.CAB.XOKA.GD.ZS,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.GDI.TOTL.KD.ZG,NV.IND.TOTL.KD.ZG
SAU-2017,2017,SAU,2,MEA,,LNX,HIC,0.210743635892868,23929.2907135982,,,50.1375935809361,83.300690534822,30977355.0,,,,37.8285364491946,25.8448584891749,65.120221951219,741266133333.333,,14.4101498355577,51.4336551370844,,1.1026358138369,30.6687512681006,9083926600.54325,25.9809738148926,26.3491529770916,0.0747825622238132,2.90928165090092,1.904,28.7798542698355,7.019,23.3805006784788,5.19309664041489,-0.834845735027246,58.99,1.30599026447526,27.1114700037557,0.150853085806083,44.8899324686986,25.4757265766537,6.28576392488583,1.2254608961689,59.5319791578229,,31.504,13.7852856815585,2.97983241821717,6.6248544517418,1.18210705878283,0.136801407151884,-2.73030640105168,-1.12448433472666
SAU-2018,2018,SAU,2,MEA,,LNX,HIC,0.273804366588593,29360.0658968566,,,,83.4708425884849,30196281.0,,,,38.9722820162999,27.4015883299762,,886564800000.0,,14.0468072140634,46.0223400101906,,2.17156472633492,34.3117916103444,70028933566.2436,26.7955295916704,25.6554973804542,-2.5537682578428,1.78291099134267,1.868,27.2537617937105,6.698,23.1693987098668,11.9390558554396,2.46594308994843,59.418,1.65595448112322,30.6017689029822,,49.0147439495304,22.3727056762612,15.8625882829175,7.89890750977747,59.1029104697141,,30.213,12.4446434966822,3.82121075640049,9.46131437905582,3.2269508901591,1.36945683303735,-1.29991511541175,2.63111730603262
SAU-2019,2019,SAU,2,MEA,,LNX,HIC,0.261275202035904,29566.7933827436,,,,83.6394643268678,30063799.0,,,,39.2782204735528,28.1193428566884,,888890133333.333,,13.9851787932213,49.0640913102722,,1.63719508602178,33.0768736923768,32398623534.4862,26.7097064575879,24.3463893604915,-0.439701419074031,1.87415662350207,1.39,25.5992015113689,6.059,22.6767882524964,7.52458946557475,-1.1929864453332,61.203,2.2793230279817,29.8780476927332,,45.7234459871756,25.5522842268021,-1.36673070628761,3.64484004485363,56.7938204886513,,25.477,13.3116355480281,4.17611449591864,0.841639513164111,1.65158925617395,0.346411455797861,14.4902533853916,-1.23936256280547
SAU-2020,2020,SAU,2,MEA,,LNX,HIC,0.113618113100529,24338.8307301067,,,,83.8064352851942,31552510.0,,,,38.9149758727624,27.3472665806806,,767951200000.0,,14.6777023663877,54.5874963582755,,0.704591990606769,23.4023203557726,-34687750307.1511,31.9689061537757,22.8973870998259,4.833138517103,2.27403065612393,2.803,27.83499765841,8.077,27.3711142062152,0.086463827389032,3.37234961012303,62.414,3.12816011199308,19.9891456443216,,38.3004545080469,23.3158218039549,-10.1884717880763,-4.51692116727614,47.533159225048,,29.627,10.3917385677859,-2.3712644671475,-12.6071119156569,-3.80478901996312,0.211115523412857,-19.1812071545006,-5.418074302099
SAU-2021,2021,SAU,2,MEA,,LNX,HIC,0.464676141738892,31920.7653655643,,,,83.9716349986538,30784383.0,,,,38.552207752274,28.5793970247755,,982661066666.667,,14.320382473752,45.8018349629672,,2.51092622461533,33.7700160570793,44905279085.0797,25.0127399358585,19.5388572471802,-2.46456261487283,1.93884152874011,4.076,25.1183969265183,7.107,21.6735834858218,7.42739646548868,3.06328988941548,63.511,2.83627486252664,30.4675118134255,,45.957331100123,26.3426467287873,20.12699452585,4.56976271965319,50.8839263398787,,19.772,8.76486015467786,7.28915830190446,16.9468808997797,6.51959698325419,2.8850612174452,21.0355128659954,5.97151927281527
SAU-2022,2022,SAU,2,MEA,,LNX,HIC,0.582258403301239,38510.2276211037,,,,84.1349430023993,32175224.0,,,,37.6406020466918,27.8464397878644,,1239075200000.0,,14.9673785522564,40.2066530479076,,2.14122271197559,41.6618243455549,145336719378.572,21.9700445283442,16.8831652579742,4.41891994509507,1.47845376822847,2.491,20.0230345579449,5.482,19.1390912620423,15.1458550161712,2.47407371925372,63.801,2.39041526422847,38.6630478039538,,53.1237705884733,26.5159908508109,12.5832067060847,11.7294510759776,56.8241647749332,,15.964,10.9598624248953,7.90189383562208,18.8496040104329,12.0005874752929,2.1556449627378,15.7531031938654,16.3792656355404
SAU-2023,2023,SAU,2,MEA,,LNX,HIC,0.796441078186035,36156.848337701,,,,84.2962388315415,33702731.0,,,,36.8306261402051,27.0411597832956,,1218584533333.33,,15.6779493787476,44.7549856751834,,1.42338281826992,35.5176016239169,25948146192.5274,24.2191318731543,23.0569908594811,4.63821572656175,1.82704932317571,1.34,16.5690894253073,4.532,20.9337084424946,6.31602742591842,2.32708518362699,65.336,3.11717626372677,31.9325158664368,,47.6053309500947,29.2016398479372,-2.18444626235993,2.12936776093395,54.1690118283683,,13.474,13.9334039146587,5.83041722153635,-4.32952437874219,0.542592439393161,1.87131032249407,5.26479785183058,-4.17751973965503
SEN-1999,1999,SEN,6,SSF,SSA,IDX,LMC,,677.516338727268,3387911805.2,305570127.6,11.9829509071692,40.474462159108,9730887.0,3.70597085223341,,61.5509626675993,90.0185685700444,45.9014595315402,17.5713040802802,6592834932.80876,,50.5421856334078,50.3059204333259,,0.294919736019497,10.5338490195791,-320280317.93425,,13.0046947124193,2.37025662196919,,,,,12.4661115181788,-11.4767473400777,0.827250608272497,50.399,,11.5402530683044,13.1382154175038,23.2443931005786,22.0105963596568,-0.525447722709572,-4.85800602014769,49.4852621662422,,2.822,12.8266549750424,6.29454523533461,5.20974993063761,6.28330825030987,2.45246449488128,23.0791427964935,1.69935530811959
SEN-2000,2000,SEN,6,SSF,SSA,IDX,LMC,-0.165955796837807,603.233162455158,3220888847.7,286438248.9,14.5755223435769,40.6667555531967,9968260.0,3.81069853927284,,61.6894599199723,89.3044099670112,45.9417016464682,18.5016786342501,6013185003.97525,,51.775099984418,50.5601905708335,,0.319298501870366,9.22143676281569,-333178459.905624,,13.0809945048364,2.41009917724256,,,,,12.0861305779367,-13.1517905268676,0.731981981981597,50.337,,11.2773950394593,10.8194004067079,24.0081947042607,22.3732272873417,1.3086598487922,-5.54079842355363,48.680089723263,,2.811,13.1667078544445,4.11832049412253,0.220718955739159,3.88721095816793,1.35774452423374,-4.5546025078136,8.50007847855116
SEN-2001,2001,SEN,6,SSF,SSA,IDX,LMC,,637.213530563724,3219889657.5,279040559.1,11.237106650157,40.8763420163126,10212942.0,3.31662822275232,,57.5583406613325,88.6170704144299,45.9529683374307,15.1480350117526,6507824829.26254,,53.0459772502987,49.2404719048245,,0.0932376304818452,11.2509956519581,-245679364.716496,,13.189474886194,2.42496943712898,,,,,11.403967254473,-14.3192178561109,2.97450083919566,50.277,,14.6705220122629,-8.62279339894998,23.8843480318636,25.5702135059709,6.99493519580557,-3.77513794796373,49.7205780648314,,2.837,12.4894155853702,1.59654904211935,9.6321991382307,4.31085146618369,0.692757272925303,42.3229174181364,6.03240845247532
SEN-2002,2002,SEN,6,SSF,SSA,IDX,LMC,-0.045844204723835,669.430447319209,3539385954.6,285811889.6,11.8953781578597,41.1081471561292,10466214.0,3.20856728612659,,59.6555296080874,87.8104255095416,45.9311367176088,15.9389697692296,7006402319.75856,,54.3614709395938,50.4637711431131,,0.548757584671504,9.20446276844528,-318328945.687406,,13.882266184657,2.44966153599012,,,,,12.1765581492826,-13.9105393604935,2.33730187454299,50.195,,13.0321732713881,7.29912277397109,24.7837929266149,23.1150021289388,1.90464530864327,-4.54340089477442,53.1442994641329,,2.938,13.4913879188847,4.50098938079213,-2.68052045561716,0.0686965747419066,1.18024440779397,-22.8459880330375,6.09572394763373
SEN-2003,2003,SEN,6,SSF,SSA,IDX,LMC,-0.387829571962357,817.888034221442,3966347594.9,276030815.2,13.0371551015907,41.35893934855,10721176.0,2.81669967743153,,50.6996951289096,87.1442837620044,45.7449373219084,20.2692369214428,8768721563.18211,,55.6857424816912,50.7893753360918,,0.4168371805506,9.54110472498943,-437532364.357348,,14.7114436650586,2.40684962152091,,,,,12.0382995461628,-14.385166525871,-0.0519970242714495,50.119,,14.5287491529227,33.0422454744276,24.2086161157819,23.9262712508604,-0.922879933708558,-4.98969389328597,50.8212198933376,,2.913,13.2411292077657,5.14667017981392,8.75990360321282,5.59395094456143,0.986458285223565,33.6313886664204,1.45927921824558
SEN-2004,2004,SEN,6,SSF,SSA,IDX,LMC,-0.340702801942825,918.102079522155,3661269607.2,242170167.3,14.3643865711573,41.6248193895895,10975704.0,3.4191374789499,,39.4451250767248,86.7778117747401,45.552012786364,22.2623574933595,10076816666.6196,,57.0077598296369,50.6690012194278,,0.729428153037069,8.17779230810185,-511345633.138221,,15.6356170418419,2.34632515714346,,,,,12.6790636644135,-15.4558773759728,0.514781781023016,50.074,,13.5646096635766,14.7780240033205,25.0673709569857,23.6336696840746,-0.134935110953364,-5.0744758990416,53.6592031275529,,2.91,13.5569080266183,5.94944640707568,1.59135197951161,4.64329393683312,1.36534663159615,-0.698867097088666,4.27568478984367
SEN-2005,2005,SEN,6,SSF,SSA,IDX,LMC,-0.254883080720901,979.846101520171,3641789934.1,183311023.8,15.6269414988724,41.9057599695838,11235472.0,1.86400238255736,7.04916666666667,35.3571549771426,86.4483699936111,45.3454848979783,22.2803429082051,11009033437.939,7.6075,58.3569937152652,49.6862123536231,,1.05002839261529,9.28291082101423,-676120143.848519,,16.5423135006853,2.33918136359556,,,,,12.4486735029545,-15.289968427546,1.71133325855502,50.034,,15.318463685687,9.3228473607167,23.6818582271971,24.5728792485602,4.72087875420317,-6.14150322696352,54.9032435689485,2.22332732513481,2.847,14.2864158350137,4.45348331002175,6.39376865407408,4.31023852639633,1.52551294776184,17.6280376325283,0.178384573640727
SEN-2006,2006,SEN,6,SSF,SSA,IDX,LMC,-0.365333080291748,1017.20196747987,1788465449.6,62871884.8,15.7726987789924,42.2046413043069,11500094.0,1.60178419265958,4.73666666666667,16.6357009657853,86.1729960381091,45.1293923054212,23.7553734685048,11697918243.0035,7.82166666666667,59.7314392562198,51.9152517286897,,0.677270834381153,6.7847567402376,-861979157.493195,,17.5316982556926,2.32792929230269,,,,,12.869881187405,-15.6320685205232,2.11228583877117,50.0,,13.400378831197,12.2536256000655,23.4152166861911,22.4168252607608,2.88549200196928,-7.36865431598262,54.1362378092613,1.79925724091591,2.9,14.0626559018001,5.86124510228197,2.92832664587566,2.33077098330239,2.47770837743402,-4.67673731439618,1.13960514899605
SEN-2007,2007,SEN,6,SSF,SSA,IDX,LMC,-0.489185214042664,1188.93877808175,2186559327.0,66041808.0,16.1945509457157,42.524343609533,11770344.0,1.36612242085517,4.75166666666667,18.5671650352138,85.9870662969999,44.8968905124247,24.4766407245979,13994218412.9619,7.81333333333333,61.1351166052044,53.2209644120259,,0.560009153954547,6.45588697981955,-1312527671.47249,,17.1649032375867,2.32279384441662,,,,,13.5873050542098,-18.1625279005349,5.85330428467681,49.497,,15.1543176209502,12.9298719233339,23.6352865631739,24.6184148818474,6.58871245134355,-9.37907093301321,59.2713043549794,-1.72348998541049,2.932,17.4516529014153,6.28183779055303,3.36767796672493,2.82711920133374,2.51145667497291,12.7841448480006,3.24714391659447
SEN-2008,2008,SEN,6,SSF,SSA,IDX,LMC,-0.21551288664341,1398.79218010021,2551065308.4,101753316.7,18.8654140228838,42.867747101036,12048959.0,1.07833329449448,4.98416666666667,16.9572554560833,85.8979802483688,44.6375561289318,23.8672279723791,16853989627.548,8.12416666666667,62.5822417285618,53.5524725330782,,1.08741923796769,5.15754103767462,-1891367537.29903,,16.693345953655,2.3395118470328,,,,,12.788197053837,-21.0691672944907,7.34720236578406,48.994,,14.9077298519182,9.42986198618059,22.0817260947223,26.2267083321653,8.21654273074127,-11.222076072763,62.7617698176319,-2.9869518860136,2.945,16.1120037617743,3.18681844852786,-0.41707816388886,3.70316906391386,2.70404739796078,-5.15999167364136,-2.06521498083177
SEN-2009,2009,SEN,6,SSF,SSA,IDX,LMC,-0.552714586257935,1308.69404336205,3310368386.6,409355838.3,19.4173530538773,43.23773199459,12337389.0,1.23570200235454,4.9775,23.2840831819046,85.9160488245931,44.3405611907753,26.7483586125725,16145867494.9405,8.57916666666667,64.0803459201163,52.3709526949588,,0.542452234357428,6.8779306026018,-857209520.676946,,16.2764655415499,2.36561415953051,,,,,13.5676551477361,-13.5195577715667,-2.2480214785534,48.492,,14.9836340668671,13.2107907989499,22.0007291744608,20.3974883741685,-1.68903868254876,-5.30915741099426,52.3072908773365,6.78107363941052,2.942,13.473596903344,0.887507126362493,8.1739788974877,2.75210448455053,2.05299535843601,-1.4523357554489,4.82523647827502
SEN-2010,2010,SEN,6,SSF,SSA,IDX,LMC,-0.593583285808563,1275.88357492357,4197289343.2,451434228.5,21.3137479203656,43.6371785059692,12635413.0,1.16687617127094,5.11333333333333,29.1069276963651,86.0160131954431,44.0111953088812,28.3706697951764,16121315909.0758,8.38666666666667,65.6282813068093,52.4270621171615,,0.0493936452946721,7.59156912297733,-589477328.798485,,15.7796964506197,2.38690195279185,,,,,14.1628239594365,-12.4953775413044,1.22868119673344,47.989,,16.2825941319446,11.4210651001441,21.7761763055679,20.0869466642817,1.60441579019933,-3.65650876220736,52.4578551962948,3.45350890101026,2.937,13.4558820407571,3.62751181760979,3.88535849856379,3.39088925336209,1.68778336701059,5.60703500937262,1.55711386212569
SEN-2011,2011,SEN,6,SSF,SSA,IDX,LMC,-0.496339857578278,1374.67591873844,5355196948.0,446845551.9,23.8744426736655,44.0689668509475,12958897.0,1.975944738402,5.25591666666667,33.0931855562814,86.1119512712844,43.5943883679703,28.9785549517304,17814283639.3119,8.50083333333333,67.3084558250662,53.7636944684195,,0.26675539666373,6.03055918455907,-1148183910.72128,,15.2735160022577,2.52791519909846,,4.658,,7.178,14.8307179076936,-14.9697808276538,3.40322829786971,47.487,,14.3826451635486,7.49801698755944,23.3061329625455,21.0003400122128,3.85747038355476,-6.44529936745541,57.5768785989578,1.34650524218175,2.978,13.8142929590304,4.37289064394713,-0.631334827472912,1.33409107961258,1.90106996405963,5.62622460929742,8.89785499874773
SEN-2012,2012,SEN,6,SSF,SSA,IDX,LMC,-0.473695427179337,1326.83798848379,6663328220.8,441998793.5,24.4324813772449,44.5359772452989,13310495.0,2.27211816006621,5.03916666666667,40.9303592307614,86.1926954188229,43.0887258160861,28.6514378487428,17660870411.5235,7.9925,69.1346543395834,53.7359773167972,,0.317027994417264,7.59754209409878,-1528004122.64376,,14.7233444030222,2.67702425205872,,,,,14.5744556263971,-17.0265551608898,1.41822871177854,46.986,,15.8455314188182,6.19571965579916,23.1117975253125,24.6240972538796,3.27411157616761,-8.65191854670285,61.9753040040375,1.7090973367486,4.29,14.4376153427467,5.21468051876279,1.74024233859427,4.00299555090457,1.56368019565039,7.4644032067625,0.810651475600935
SEN-2013,2013,SEN,6,SSF,SSA,IDX,LMC,-0.425884455442429,1379.83196553924,7737289407.7,437546718.2,26.3165131362675,45.0398750539456,13710849.0,2.71276264387128,5.2875,43.9606094091967,86.0806462338988,42.4340065638395,29.8712969116485,18918667724.8817,7.65416666666667,71.2140913104451,52.6932478038648,,0.176167978091741,8.13906677420804,-1549868805.38506,,14.1948949845482,2.96345954605318,,,,,14.5997172827542,-15.9272817398619,0.710245486695176,46.485,,16.2884994096114,8.0391419860438,24.294212523467,24.0663485140699,1.18613046995503,-8.19227245767779,60.6267663596737,4.05329219626871,5.654,14.6526000759369,2.37976698293852,5.82619588027424,2.41238527605579,1.64581763022307,13.5376396466342,3.74203050059185
SEN-2014,2014,SEN,6,SSF,SSA,IDX,LMC,-0.404590606689453,1398.89137601382,9014416558.8,394893541.8,27.3169375684194,45.6020905341588,14152102.0,1.85983780247563,5.33833333333333,55.4082525783348,85.5824022152232,41.657377355526,31.7289742482633,19797253440.2679,7.25833333333333,73.5059575131148,53.6085329173623,,0.13870430597181,10.9948512737392,-1346796310.17917,,13.5956397199236,3.16757470346908,,,,,14.7346215191571,-14.8859354934543,-1.09025507446895,45.985,,18.9504539086218,11.1197376163942,23.1526032786161,25.8807867671935,-1.51585973451603,-6.80294523804886,58.4425289760992,6.95969224016425,6.825,14.0218887141639,8.3060854636468,8.71874106967205,6.22407443790986,2.03613121185767,21.0152614805791,3.4547260330211
SEN-2015,2015,SEN,1,SSF,SSA,IDX,LMC,-0.48336198925972,1218.00613555438,8760323367.3,344232104.4,27.3046862692017,46.2747669629858,14593331.0,5.77858593338679,5.15416666666667,60.4794401983364,84.8018050977194,40.8433103362491,35.2898272065166,17774766696.1759,6.99833333333333,75.7976990598868,51.4368734328387,,0.176452731802328,13.0773600795535,-944941214.638182,18.2988992923632,12.9921811664,3.07014792428801,10.3997840891101,8.4,,11.197,14.2992772620651,-12.7559486708569,0.135211933635165,45.486,7.01239430004874,20.1424835733408,19.5699172201516,23.5966085082289,25.8333087504104,1.06978461964601,-5.31619475400191,58.1103376742017,4.04115044114453,8.045,14.0826186050875,3.3497797340015,7.53783955245504,6.36704365066983,2.30194934655844,11.7189232434877,9.78982633255212
SEN-2016,2016,SEN,1,SSF,SSA,IDX,LMC,-0.502697646617889,1266.43957151587,9635586898.4,299457965.5,27.7982798735302,47.0553579909929,15034521.0,2.25465900544939,5.295,61.7783390785996,83.8342155048284,39.9984423033104,37.3774839589517,19040312333.1864,6.925,78.0892380408248,51.9681042834976,,1.17572936362325,14.3752200135491,-795648215.297228,18.3100718301521,12.6227485209244,2.97843134010735,9.82975815568478,6.222,,9.597,14.0312810079519,-10.9864530146775,0.837284942557434,50.116,7.62392717924877,21.154966110267,13.7243424704127,23.3440535101312,25.3616730282266,0.955649520089025,-4.178756111634,54.1081692072139,4.29827404463135,6.374,13.4366187257698,7.55795856450912,8.59957870738788,6.35606857181878,2.48110320660753,12.6647261129189,3.56904096489889
SEN-2017,2017,SEN,1,SSF,SSA,IDX,LMC,-0.365319281816483,1356.80518449031,12276984196.0,282670707.4,29.664784802757,47.9338349639053,15475002.0,2.99528844755941,5.14,69.7334917042792,82.6634749255329,39.1373031380624,37.7934171890201,20996562943.5979,6.49,80.3770944787825,52.1708286457549,,0.392518050941525,15.9704607918308,-1526269729.28333,19.7879059351511,15.1250427755088,2.88769908740551,9.50739766712525,5.321,,10.647,13.6339715657972,-13.8451135501283,1.31815314847789,46.002,8.01157164453686,22.5433963823764,9.25314677556321,23.2776942790053,29.8155743419591,0.598916826886537,-7.26914082739769,57.7052798455617,4.5140477813771,5.836,13.4272145068858,5.79436831942985,7.30224627692063,7.4074861863013,2.80185380597297,26.8815107243183,7.09713656812292
SEN-2018,2018,SEN,1,SSF,SSA,IDX,LMC,-0.329456508159637,1452.55612562445,17598035473.5,242298144.0,29.5516165860052,48.9001692274485,15914498.0,3.56554389723701,,88.9673360108035,81.285092700946,38.272119406606,40.962835245707,23116701556.1381,,82.6598348309354,52.1727885084918,,0.22844232383862,16.7562844185672,-2215256000.63836,19.8471337116101,17.9891394882352,2.8004569855314,10.4425964023576,,,,13.7846307930863,-15.8916565226568,0.460985642464188,48.353,9.00748543065165,23.0596652965842,14.1495563288901,24.0134453886227,32.6479409412239,-0.839644464738328,-9.58292425612144,61.7898394793183,,4.92,13.4913080730589,5.40345500583628,5.12234179485979,6.20924103389086,3.6676580901097,12.4057829665021,6.51636843569703
SEN-2019,2019,SEN,1,SSF,SSA,IDX,LMC,-0.13431353867054,1431.18128932159,18856528375.8,218536223.8,29.516665832367,49.9443321273477,16352922.0,5.44901094992392,,91.3064501670604,79.7592228578564,37.4302803917742,41.5089482482083,23403995992.1354,,84.9370072196541,50.9547929398667,,0.303636223924057,17.6956781321551,-1897946141.69291,21.2330008972598,21.1445178069339,2.71760793051867,11.1238924856975,4.916,,8.1,14.0076479696607,-14.2699822113275,1.76011151192939,50.712,8.4934597573847,24.0229054169057,8.21945167396854,23.5728096206578,31.9656603434826,2.08580185181253,-8.10949609772061,64.2362506061005,,4.037,13.9678106418738,4.31322446164771,4.9489895048326,4.61362809749708,4.55247618583033,1.30984067122037,5.01872478887242
