COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,FS.AST.PRVT.GD.ZS,DT.TDS.DECT.GN.ZS,DT.DOD.DECT.GN.ZS,FR.INR.LEND,EN.URB.LCTY.UR.ZS,SP.POP.DPND,FM.LBL.BMNY.GD.ZS,DT.DOD.DSTC.IR.ZS,NY.GDP.MKTP.CD,EN.POP.DNST,FR.INR.DPST,NV.SRV.TOTL.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,NE.RSB.GNFS.ZS,SL.UEM.INTM.ZS,FI.RES.TOTL.MO,NE.CON.GOVT.ZS,NY.GNS.ICTR.ZS,SL.TLF.CACT.ZS,SL.UEM.BASC.ZS,FP.CPI.TOTL.ZG,GC.XPN.INTP.RV.ZS,FM.LBL.BMNY.ZG,BN.CAB.XOKA.GD.ZS,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NE.GDI.TOTL.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NV.IND.TOTL.KD.ZG
RUS-2002,2002,RUS,6,ECS,,IBD,HIC,-0.376179724931717,2377.52954101563,107936229130.5,14192114345.2,73.2929008030615,145306497.0,17.9723927796501,3.91666913858842,40.8533394581356,15.7,9.70599002827689,41.5231777036921,26.4067863902867,33.7678217125266,345470494417.863,8.87046146313948,4.95,53.8437413886709,1.02256200083099,30.8979271501777,27472950000.0,22.5352476801625,30.2329073838635,-0.460024258081391,9.4744563820999,10.7797423941646,5.55,6.12766903546728,17.9345367249896,28.774776224551,60.295,14.62,15.7887307914463,6.47816726225619,33.7560699107806,7.9523289090993,29.0563928119662,20.0295461890033,15.6619063054593,59.6454457319607,0.0329353853463892,15.558,11.3110354231107,5.53990111063187,2.11679938950007,-2.59970012600935,4.69999190914258,1.00553594478556,3.76192293069815
RUS-2003,2003,RUS,5,ECS,,IBD,HIC,-0.499138176441193,2975.123046875,141950534478.8,13497061899.1,73.4057388305664,144648618.0,21.2435670578541,5.21801026092218,44.5626607613604,12.975,9.86995837564615,41.1118911605145,29.9970765682493,38.8441630854864,430347420184.885,8.83027865243716,4.475,53.8174550832199,2.25955810210792,31.4162654025508,33128110000.0,23.0463063924745,30.2815976005011,-0.453780668020263,12.4242088982565,11.3716945439598,6.21,7.52555207914772,17.9160971829737,28.2662385584185,59.982,13.96,13.6632930228666,5.99414812786529,38.5350352991115,7.69799200510312,28.6531349946058,20.8589584807348,13.6571368113275,59.1282690076014,-0.60017068040332,17.555,10.6920450412441,7.54708846326237,6.92119765056816,14.3000260648872,7.29995234528189,1.84237888462157,9.05072809537768
RUS-2004,2004,RUS,4,ECS,,IBD,HIC,-0.484211027622223,4102.36474609375,175387781210.4,12370613856.9,73.3065795898438,144067316.0,24.3164009497689,3.4455584775707,37.044289752436,11.4416666666667,10.0510656000765,40.933146045048,31.1190439078687,20.948018466298,591016690732.385,8.79465803239439,3.79166666666667,50.6582705909717,2.33191722266276,32.5907597185411,58559840000.0,21.5738426688429,29.681994233451,-0.402681471328549,18.6586341873485,12.253929712514,9.73,9.88536746944772,16.9716779694334,30.2604397434939,60.572,15.97,10.8886157326216,4.03377103566877,33.735150491509,9.90832254287658,31.7022224269588,20.9012750797344,20.2551495775111,56.5818523984055,-7.32898586198476,17.235,9.68202774935008,5.06398723370609,10.8500649622215,12.2002665036606,7.19994786954857,2.60618528064118,9.70930318464325
RUS-2005,2005,RUS,4,ECS,,IBD,HIC,-0.526238322257996,5323.455078125,214594829321.8,8106537259.2,73.1613922119141,143518814.0,25.9225395243251,5.45175974098785,33.5124776049074,10.6833333333333,10.239419936476,40.7583002208105,33.380278946904,14.8847072134823,764015973481.11,8.76108889416588,3.99166666666667,48.8060444911754,2.34021939600744,33.1866881787798,84388750000.0,19.9480998634358,29.3037097840452,-0.381452794741516,24.1862871187193,13.692883439694,,10.9190016011699,16.8715389431499,30.5465768219055,60.914,,12.6853039507349,3.10502377018353,36.1353041567373,11.0454169715192,32.6292320732921,20.0774969178103,19.279432134411,56.7132484905422,-7.20668991062193,15.531,9.07262183068922,8.02804731513882,9.85549791131086,9.4999174377721,6.39996544799469,2.02980703784767,4.0875222311372
RUS-2006,2006,RUS,4,ECS,,IBD,HIC,-0.468877643346786,6920.19970703125,262143298893.4,8532674830.3,73.2439193725586,143049637.0,30.9419240283111,4.98357736476498,32.3865885396895,10.425,10.393482478161,40.542928781967,37.6220390036741,13.3654983008778,989932071352.543,8.73439418381291,4.075,49.721475563319,3.02981900152203,33.8352462728864,92315570000.0,19.5005414079754,28.9477567996682,-0.327445270108383,29.175732429287,12.7275490206864,9.0,13.6000555108579,17.3881375511313,30.6608764968892,61.227,15.2,9.66865454789265,2.18716794009007,40.3887209914881,9.32544491399994,31.780260587362,21.1715918033474,15.1204066316764,54.733401867266,-4.07869184018714,16.409,8.28255113383436,10.8843936468435,9.49820451861085,17.700044078762,8.20006825456321,3.7977120943899,4.48658253119835
RUS-2007,2007,RUS,4,ECS,,IBD,HIC,-0.412203580141068,9101.2392578125,307102778270.0,8962866011.2,73.3856048583984,142805114.0,37.783577717454,2.98003178484286,32.7591854997396,10.0333333333333,10.5249023990319,40.2034276919991,42.9767480700985,20.9394313723212,1299703478481.65,8.71946397976766,5.14166666666667,50.6730476139936,3.44703393825936,33.9240807314335,72193020000.0,23.0065326910769,28.8511250599756,-0.17108203294568,22.5242177824288,8.62199822361337,8.04,16.0465979647848,17.2975342859138,31.2668546897582,62.025,13.15,9.00729868861079,1.35081942030933,41.0978788956037,5.55457619335894,31.2220408019737,24.1645140334655,13.8412392398238,51.7061227454606,-3.34492661176019,14.474,8.03552361974188,13.6215415131524,8.92629068650199,21.9998127457396,8.49997776916511,4.29895594841933,4.8072454304843
RUS-2008,2008,RUS,3,ECS,,IBD,HIC,-0.416781842708588,11635.2841796875,336367674599.1,8736107344.5,73.4822463989258,142742366.0,41.5540438231948,5.02062932579029,25.9737563112073,12.225,10.6511939803164,39.6340464969755,39.507860510671,17.4082282709329,1660848058303.11,8.71609568861449,5.75833333333333,50.6956877769402,3.35145708975151,33.2713117825022,103935400000.0,21.5321667594705,28.6761554533138,-0.0439492591634852,25.166167632881,9.23665462624692,8.26,10.7798072680751,17.830576085536,30.063881910679,62.549,14.88,14.1107677840442,1.10070572579332,14.129346966484,6.25797161157479,30.7868817007532,25.5012197086864,18.0135183350842,53.3824660408908,-4.90496208972303,14.093,8.10979844463401,7.11965882751875,8.60968865738954,10.499933350655,5.19996926404957,4.50269424864822,1.8511445927129
RUS-2009,2009,RUS,3,ECS,,IBD,HIC,-0.497236013412476,8562.82421875,344474190528.8,8891628171.0,73.5288696289062,142785348.0,45.260909297208,7.70430695485843,34.3613166173345,15.3083333333333,10.7779882305532,39.060138267231,49.2988178553067,12.0854461075294,1222645900055.7,8.71872024385612,8.58333333333333,53.766526695736,3.53990636193426,24.5769187414638,50383640000.0,32.1089747154083,27.4730064261099,0.030107060167659,25.5306609565158,7.44114138048607,10.96,16.4516778273398,20.7865966596139,20.8762043653616,62.659,18.0,11.6473295764118,1.73956604162779,17.3164659422601,4.12086933736946,29.3269390255444,18.9263757354968,1.97061260305912,48.4350610278181,13.079965285875,18.516,8.93089732644798,-5.27075061882297,-16.4813317218354,-41.0000438639462,-7.79999391271275,2.99212552042529,-10.4103792003199
RUS-2010,2010,RUS,4,ECS,,IBD,HIC,-0.601686894893646,10674.990234375,348938058530.9,8734746111.9,73.6696307887624,142849468.0,42.8400452491127,3.77017292383355,28.2773715301649,10.8166666666667,10.8909407210847,38.642521135056,51.4391068858457,12.5648562173824,1524916715223.95,8.72263552192818,6.00833333333333,53.1202122391884,3.45043565164625,29.7870346064339,67452200000.0,27.37723900216,27.5284756712967,0.0448964884428055,25.5836898417345,8.07561608269267,6.642,14.1597902374813,18.7250554156357,26.283714313898,62.647,16.723,6.84939230255025,1.60125512522947,24.5103624911795,4.4233366535099,29.999588218512,22.6150505519736,14.1911095688207,50.3555054872589,-2.95508373190848,17.177,8.16029221515388,3.86489658331908,9.38425178496503,28.4997366848189,4.49999999920672,2.8308286983175,6.61153675286013
RUS-2011,2011,RUS,4,ECS,,IBD,HIC,-0.601444661617279,14305.33203125,465761912246.2,8707748331.6,73.8534851074219,143018195.0,41.6986059819676,2.24820718932278,27.4162213475377,8.45833333333333,10.9675600851818,38.8324315097642,47.3864657151412,14.0499407135405,2045922753398.04,8.73293828429975,4.44166666666667,53.7975831653192,3.26751290531222,31.989553182287,97273940000.0,23.3499683933859,27.2848577623238,0.118045544446964,25.6131535605617,8.07532355191802,5.733,11.632229448834,17.6255115280966,28.7575643096851,62.939,16.415,8.4404648593257,1.520252351841,19.5846469667138,4.75452652542426,29.4135888378747,24.2607379312639,24.4600860621898,48.0353994077919,-12.8569352915768,15.512,7.30889764785308,3.75280162523734,9.42773617212806,20.9999758937896,4.30002918567749,2.69236118071968,6.39288357720984
RUS-2012,2012,RUS,3,ECS,,IBD,HIC,-0.534914612770081,15401.8515625,501217416886.2,8717106179.6,73.97265625,143378447.0,43.9139602428073,2.33938158803397,27.6477290740837,9.1,11.030469245927,39.7122076623378,47.2894158000922,15.228588072266,2208293553878.42,8.75493589434367,5.53333333333333,54.5096468238003,2.21086639112147,30.5858444659151,71282190000.0,24.1958551261758,27.5719662672763,0.251575708072649,26.4850299716335,6.66325029293692,4.768,11.5222288258363,17.9672380527257,27.2441713507904,62.964,13.773,5.07474300799149,1.76461610521385,13.0583902913371,3.22793090052757,29.102868072666,24.5536933545168,8.90786842087834,47.1513903857957,0.176416618842598,14.97,7.75560611944932,4.65502870871029,4.4390029360611,5.54193333887459,4.02408615746921,2.29079869889368,3.60255631269706
RUS-2013,2013,RUS,3,ECS,,IBD,HIC,-0.452954411506653,15941.4482421875,575778553051.1,8734571241.1,74.0762949770228,143805638.0,48.0247500537777,2.30035913857218,30.2102878450986,9.46666666666667,11.0906992759291,40.7840417932466,51.2000295948384,16.4805387842678,2292470078346.22,8.78102091547408,5.59166666666667,56.121604545822,3.77350748509683,28.1590777371458,33428200000.0,24.606189979681,27.5141369856309,0.297503474179596,25.4059133881191,5.40352425201101,4.842,10.3415183701028,18.675302148229,24.2820958381877,62.866,13.697,6.75466833903486,1.94491120724439,16.0313236476773,1.45817388483059,28.1912891799352,23.2716819870194,5.32013887237915,46.287149400499,3.93707019254129,14.201,8.65897321299827,2.2774153679254,-0.107334098781749,-5.1548502687484,1.75542214874298,3.01940211363344,0.403355363766678
RUS-2014,2014,RUS,3,ECS,,IBD,HIC,-0.195760622620583,14055.47265625,483185408870.5,8217336690.7,74.1776476748791,144237223.0,54.8322798937112,4.51127807037525,27.8421875364677,11.1416666666667,11.1515334276291,42.1236258137655,54.2953308870049,16.3154672495565,2059241589895.01,8.80737424184231,6.04166666666667,55.6848306883462,2.77200015190593,28.2096672149817,57512760000.0,26.4617539784902,27.3450555686457,0.299667432459938,25.1073881864702,6.42085284069341,4.649,8.51896923617438,18.0273313931418,24.5121808211262,62.837,13.3,7.82016970013845,2.01431112227954,14.8276498781065,2.79290979175164,27.9315270606099,22.3908642287739,7.49007111696609,47.8013412628116,3.39714683575481,14.053,9.06968278595819,1.49309934250017,-0.261823933635043,-6.38493091537133,0.736267221765672,1.0698764102333,0.0918552686770937
RUS-2015,2015,RUS,3,ECS,,IBD,HIC,-0.332078844308853,9277.7138671875,435744546878.0,7859590849.2,74.275919065527,144640716.0,55.9520226893608,7.84664976040122,37.125952762227,15.7166666666667,11.2154647211034,43.6560400391556,61.8265826106004,13.2014483542829,1363482182197.71,8.8320122221157,9.19583333333333,56.1424909685464,1.61975493984106,29.5547820728534,67777180000.0,30.6476505158828,27.0523317732469,0.279352077762368,13.2265395178488,8.04742957415926,5.129,12.3779655076395,17.7653892166562,26.366709537342,62.704,13.911,15.5343959935701,2.64735238015953,19.7170330182523,4.97088857375125,29.7940599874349,22.148725318159,7.24973590678889,49.3593493116887,7.89459357479114,16.389,10.2959717283379,-2.05287925354051,-7.36105095824728,-11.74313147216,-1.97271922580408,0.502607961400285,-0.783756848575351
RUS-2016,2016,RUS,4,ECS,,IBD,HIC,-0.324105769395828,8663.158203125,476550388140.4,7624784906.9,74.3703138709243,145015460.0,53.1024738337766,7.52812740033175,43.1184713428485,12.5983333333333,11.2828479792844,45.0865219275749,59.4458285299143,13.539239239749,1276786350881.14,8.85489473873823,6.96916666666667,57.012325152629,1.7476949048367,28.2862685873335,24468809999.9999,31.0284467524216,26.8126405300467,0.258751057379474,10.1291638184448,5.19084611422384,5.035,13.2258115719455,18.4659193773134,25.0134122865718,62.872,14.081,7.04243725413707,2.57525264913469,-0.924467735122182,1.91643731021353,29.1739050669208,23.0954224731096,2.84422269802643,46.5181198396096,9.48435447263491,16.688,9.80945950068821,-0.421167395143883,-4.38168377749351,-0.639176708239958,0.193690071260534,2.54849998807899,1.68256100392014
RUS-2017,2017,RUS,4,ECS,,IBD,HIC,-0.191041514277458,10658.9130859375,455167128508.4,8077408816.2,74.460036813029,145293260.0,52.0765975053134,5.29440899664019,33.8872742360339,10.56,11.3587076409514,46.4109081650047,59.5222074143758,12.9313739082711,1574199360089.0,8.87185768709161,5.86083333333333,56.0327684706108,2.33496664602391,28.9119934845476,32178630000.0,30.7103051722937,26.8442955243345,0.191382528772924,9.16423559010986,5.3052376223825,4.717,12.4862324143568,18.2168086477823,25.6686851355845,62.496,13.592,3.68333072334495,2.50626501547285,7.41111146041277,2.04412673615753,30.6732968853437,23.6067558621651,5.34981508767618,46.8765243371311,4.94560423099718,16.329,9.30031886124782,1.88801089601387,4.56984360431032,6.40962100599796,1.82579006401834,1.81409297475419,1.80715293555849
RUS-2018,2018,RUS,4,ECS,,IBD,HIC,-0.103785149753094,11211.8876953125,415696093404.6,7888295793.6,74.5442926137992,145398106.0,51.2433106717876,6.80283447904506,29.548796109,8.86666666666667,11.4495775699424,47.5290734735912,59.1186163908351,11.5654653328272,1657328773461.31,8.87825976514438,5.36416666666667,53.428805517337,1.8932200117705,31.9237023849985,115679870000.0,28.9441478427563,26.6806021899228,0.0721356165400605,10.8108272343481,10.0056132337522,4.258,12.8721612352105,17.7103783204011,28.9492684952112,62.445,12.771,2.87831382614981,2.36353296928589,12.3191096655941,6.97989872935135,32.5542980530841,21.9180891512463,9.99797671148308,51.5809003703964,-1.02848259453331,16.99,9.61633216969674,2.80693531229628,7.60812224363549,-1.59119425116916,2.80724541059601,0.530060790633169,2.8824969096906
RUS-2019,2019,RUS,4,ECS,,IBD,HIC,0.0241736769676208,11447.701171875,409644191202.5,7843114289.2,74.6222859951926,145453291.0,52.5614289246344,5.86780210110536,29.6288697909038,8.75333333333333,11.4944770283178,48.5943754955694,58.8782966253468,12.3034090271201,1693115002708.32,8.88162945666663,5.40416666666667,54.1729442140787,1.29484057284541,30.2996214702719,65627250000.0,29.6140297769421,26.6797722740496,0.037947213753429,8.37175584789441,7.63810769804841,3.974,14.4905418216873,18.1013664111203,26.5372798751328,61.698,10.983,4.47202631837903,2.6182235735765,5.1039386595789,3.87612476973049,32.1504958365379,22.6615137722235,3.26313281881684,49.2287536619033,5.31670923072754,15.209,9.47640471812895,2.44749116110918,-0.522193973045916,2.34344248044044,2.19807571335009,1.88851731564914,1.5506194525186
RUS-2020,2020,RUS,4,ECS,,IBD,HIC,-0.111088737845421,10108.3271484375,390911021328.3,8168919006.5,74.6932216791674,145245148.0,59.5836264990744,7.55184382979577,31.6125814211445,6.77583333333333,11.5569663377463,49.5678005245706,69.9295269004376,10.3647995414749,1493075894362.14,8.86891988517952,3.76916666666667,56.3729429025777,0.391607688669965,28.5332919678129,35372689999.9999,35.2998185923772,26.4081384855837,-0.143202031827637,4.94036059620611,5.07746281979712,4.984,18.6186075758305,19.9710007886076,25.7684981515278,61.389,12.61,3.38219796948068,2.36125648480462,16.656413911723,2.36911533657246,29.7171245814295,23.4558291480158,0.898246027195242,45.9669082029127,5.8252621205664,16.986,7.54874688055628,-2.15923347872639,-6.29756133868501,-4.34713068043628,-2.65365450102773,0.634851184443604,-2.74672745776898
RUS-2021,2021,RUS,4,ECS,,IBD,HIC,-0.210440874099731,12425.029296875,369952214041.9,25247859671.1,74.7516840220252,144746762.0,54.6422447762479,5.62034733238036,26.4340953468359,7.18108333333333,11.6387960064045,50.271723309629,,12.1722412187417,1829186719575.1,8.83848757424343,3.78833333333333,54.205491260364,3.60175204067215,32.4279586359461,124953030000.0,30.78279492703,26.5000468552741,-0.343724409889771,7.89202363542492,9.41864361063294,4.155,15.121498531694,17.2518644108863,29.8125329121196,61.966,11.347,6.69445891957612,,,6.83107025995823,31.7859991548592,23.0093392226061,18.2091007441068,50.5861954621752,-9.3292456683571,16.144,7.18522655962265,7.13092522102718,14.3615146052465,-14.9947509185313,5.86649177292595,2.21136527873962,5.24997591455248
RUS-2022,2022,RUS,4,ECS,,IBD,HIC,-0.696263790130615,15619.6142578125,286543352462.8,24007648359.1,74.8544893625017,144236933.0,,4.53689005812621,16.757438584072,11.4591666666667,11.707949646478,50.9772520257906,,11.2712528326317,2291612121334.64,8.80735653394086,7.60166666666667,55.130009073009,-0.571057314490557,35.13890582902,237734771339.141,31.3980432829166,26.2921116026455,-0.352843110363082,6.4567541139309,12.6578202758795,4.174,16.0963355900745,17.0922277314908,32.7057161426741,61.936,9.606,13.7436797398232,,,10.3741278519981,32.2301435685138,23.2028710254613,18.1846892616618,42.7827864294811,-5.69068856297008,14.388,5.22235541577499,-1.39397356276018,2.8509388558295,27.7310961825134,-1.43588213859842,-1.73680981421063,0.507545322708609
RUS-2023,2023,RUS,7,ECS,,IBD,HIC,-0.712461888790131,14159.3876953125,,,74.9805047873279,143826130.0,,3.11315795913035,,11.6225,11.7583510802023,51.7902694468508,,,2071505725030.58,8.78227219242749,7.56833333333333,56.7354628143178,0.51680716450069,32.7821615494015,49396449999.9999,29.6042548935718,25.9426079241619,-0.285217600763343,4.40663590198294,4.15109749722619,3.407,16.2585942045348,17.9582539621367,31.0383884300149,62.135,8.264,5.86571931748967,,,2.38456738994872,30.4081329218998,27.0076136288036,7.99857099742052,40.8343264105273,3.35553421597221,11.147,5.65209154796189,4.5721550435925,,19.8,4.08252481259281,-0.484918766027148,4.54075714831555
RWA-1999,1999,RWA,7,SSF,SSA,IDX,LIC,,264.74368682977,1163328201.9,94679854.8,14.6733549679289,8147912.0,8.36366873108602,1.52748047711569,61.1351452744866,16.3225,38.0052393331393,99.2180096177262,13.7027098042696,30.8820844451324,2157108262.84452,330.276124847994,8.45275,41.856951783565,0.0,-4.53441205955462,,,5.01018532657913,0.816180266067736,,-16.5078259657698,,,16.3235564644668,,62.501,,-2.40593209742259,,7.89570853919811,,18.3717229844475,11.9734139200974,11.1069367091648,27.3335364212359,4.6941833204236,15.164,,-0.0202881962950272,5.97661796784557,20.0719260002395,4.35188831936337,0.0806635452643209,33.1277525589163
RWA-2000,2000,RWA,7,SSF,SSA,IDX,LIC,-1.15839385986328,251.86926386091,1147742237.4,103681669.1,15.7804474645996,8213931.0,8.7322554914854,1.7730009164662,62.8083274081077,16.4841666666667,38.3851195229113,94.4536679586952,14.1564719784408,20.1079473976647,2068836754.37431,332.952209160924,9.4855,44.3325422142963,0.0,-4.4393345000698,,,5.07855370532945,0.806991709703052,,-16.7305068414776,,,16.0647185202337,,62.121,,3.89952980284712,,15.6266947199757,,16.8199894205861,12.2911723538114,3.27539722143884,27.4848638250445,12.7898510202833,15.439,,11.47619500905,11.4373147231454,16.7303680742907,8.37089593548548,0.391524366669991,1.58584898204255
RWA-2001,2001,RWA,7,SSF,SSA,IDX,LIC,,237.308846200901,1162947671.5,101522419.6,16.5487399668155,8287094.0,9.07881915008174,1.0554071128385,66.8192915128563,16.3541666666667,39.7166419961937,90.5238507314175,13.6638227776705,16.2984020333258,1966600715.49841,335.917875962708,9.97916666666667,43.4295280432737,0.0,-1.8765119218286,,,5.18563368141458,0.886774966312804,,-14.660940831455,,,16.3369036268068,,61.783,,3.34285506749409,,4.29818981530158,,16.4383277981487,12.7844289211049,-0.39258927986296,29.1989094376925,16.8127610440375,15.603,,6.7632993480716,5.22687856115735,0.109230136740933,8.4845603416011,0.940709512317624,12.8654954762766
